NoEssai,NoBloc,NoTraitement,clr_N,clr_P,clr_K,clr_Mg,clr_Ca,clr_Fv,Cultivar,Maturity5,RendVendable,yieldCutoff,yieldClass,ionomicGroup
4,1,6,0.993771472381594,-1.7720509892058756,0.7388311469853854,-2.41390487537827,-1.219982406905836,3.673335652123005,Bijou Rouge,early,40.40872148,36.5325879875,HY,2
4,2,1,0.8029165802530751,-2.1000023936951777,0.9248472784295401,-2.4829946459512833,-1.0639104620084021,3.919143642972248,Bijou Rouge,early,23.02759933,36.5325879875,LY,2
4,2,2,0.8247209233119275,-2.0387036983372573,0.8194071973406856,-2.3751759349584702,-0.9520676007158633,3.721819113358975,Bijou Rouge,early,31.25259463,36.5325879875,LY,2
4,2,3,1.019213280684872,-1.7804365208251274,0.7273544227964606,-2.655905258179027,-1.0332221189949062,3.722996194517728,Bijou Rouge,early,34.30861611,36.5325879875,LY,2
4,2,4,0.9651680400226614,-1.8419946268336127,0.8660555742685978,-2.5641293442668096,-1.1068832471746348,3.6817836039837943,Bijou Rouge,early,32.30310201,36.5325879875,LY,2
4,2,5,1.0043569479139283,-2.038463361738964,0.871555393540997,-2.4802961140180035,-1.0666027787099988,3.709449913012041,Bijou Rouge,early,38.53452081,36.5325879875,HY,2
4,2,6,0.9223794252721733,-2.0743523486149016,0.6202748321551681,-1.8920307918209467,-1.1850902891286657,3.608819172137175,Bijou Rouge,early,37.24526174,36.5325879875,HY,2
4,3,1,0.7867187772122723,-2.119944668282078,0.9809307059924768,-2.365067126315063,-1.128304499166136,3.8456668105585283,Bijou Rouge,early,10.04547685,36.5325879875,LY,2
4,3,2,0.8645720924822995,-2.0083143510728454,0.9631252299121007,-2.7422835261530465,-0.9505240569249911,3.8734246117564832,Bijou Rouge,early,22.6067995,36.5325879875,LY,2
4,3,3,0.9555930600060796,-1.8940424335769208,0.8383992206494484,-2.70497264979325,-1.1123418556755302,3.9173646583901736,Bijou Rouge,early,24.86300285,36.5325879875,LY,2
4,3,4,1.0862900292053954,-1.7317993805534195,0.9808379845556972,-3.1531850614845798,-1.1870722051117468,4.004928633388654,Bijou Rouge,early,30.79896644,36.5325879875,LY,2
4,3,5,1.019288207502521,-1.8440548780057249,0.7511998289511408,-2.6803029022063436,-1.1021175332763473,3.855987277034753,Bijou Rouge,early,31.34511091,36.5325879875,LY,2
4,3,6,0.9205131659245498,-1.9752145933247003,0.8381961234353366,-2.486040217090691,-1.0069641225198338,3.7095096435753354,Bijou Rouge,early,21.87263809,36.5325879875,LY,2
5,1,1,0.5264210793259734,-2.249287770250051,0.7928508761180955,-1.9491831777997133,-0.9965248017546839,3.8757237943603844,Shepody,mid-season,14.36091342,29.5,LY,1
5,1,2,0.6634841115970551,-2.188185317280072,0.8342700264146727,-2.1081426096065354,-0.9354223487847038,3.7339961376595823,Shepody,mid-season,21.31754044,29.5,LY,1
5,1,3,0.7378212343486119,-2.106887648216991,0.902543469695162,-2.106887648216991,-1.0315322217131482,3.6049428141033553,Shepody,mid-season,25.13159849,29.5,LY,1
5,1,4,0.8342893834541241,-2.181245517396046,0.7537505209701121,-1.8758638678448647,-1.094609419774652,3.56367890059133,Shepody,mid-season,25.63297701,29.5,LY,1
5,1,5,0.9326860146304066,-2.2034291264972086,0.7503644578364517,-2.069897733872686,-0.940513786537823,3.5307901744408627,Shepody,mid-season,26.05377685,29.5,LY,1
5,1,6,0.8421992629541117,-2.184385474082644,0.6250172212798537,-1.7789203659744794,-0.9904630056102093,3.4865523614333647,Shepody,mid-season,26.12540235,29.5,LY,1
5,2,1,0.6444549523177159,-2.453976403683726,0.8649828797414574,-1.7608292231237805,-0.9916961355859129,3.697063930334247,Shepody,mid-season,8.953187919,29.5,LY,1
5,2,2,0.6883696718910932,-2.1678952587461997,0.8490392224583938,-1.916580830465294,-1.0341916502668203,3.5812588451288274,Shepody,mid-season,20.78930235,29.5,LY,1
5,2,3,0.9120592235955582,-1.9549784261345247,0.8456233323329307,-2.507047008434564,-0.9188864944477482,3.623229373088347,Shepody,mid-season,22.57993993,29.5,LY,1
5,2,4,0.8961605678295927,-2.122749294037104,0.8414567258701133,-2.024309221223851,-1.1725570104872678,3.5819982320485138,Shepody,mid-season,22.61575268,29.5,LY,1
5,2,5,1.0716739023158093,-2.0834334752022463,0.8531776753439475,-2.488898583310411,-1.0485370009202444,3.696017481773146,Shepody,mid-season,23.52897785,29.5,LY,1
5,2,6,0.8597701731676914,-1.983409242460572,0.8592978437878953,-2.2270313251183222,-0.9693543418205244,3.460726892443835,Shepody,mid-season,22.63365906,29.5,LY,1
5,3,1,0.6523260457514795,-2.532720820087437,0.7233493747888127,-1.5853395011432503,-0.8719896132657854,3.61437451395618,Shepody,mid-season,11.51379966,29.5,LY,1
5,3,2,0.6564141798152008,-2.2240798941615934,0.7223813303856153,-1.7932969780691383,-0.9713169256662253,3.6098982876961427,Shepody,mid-season,24.28104564,29.5,LY,1
5,3,3,0.8027932306790606,-2.455495596545975,0.7890479750708033,-1.7135582518165982,-1.056778715427527,3.633991358040235,Shepody,mid-season,24.45115621,29.5,LY,1
5,3,4,0.7807139811933084,-2.2680511442689046,0.632192362106414,-1.708435356333482,-0.9089077722149654,3.4724879295176274,Shepody,mid-season,23.70804161,29.5,LY,1
5,3,5,0.9378579229578028,-2.119715270961111,0.550859818974553,-1.8234494548179385,-1.1432056790939007,3.597652662940596,Shepody,mid-season,23.86919899,29.5,LY,1
5,3,6,0.8703949160049169,-2.283922634444198,0.5793358880434059,-1.5907754538842527,-1.0688999939316775,3.493867278211807,Shepody,mid-season,18.56891174,29.5,LY,1
6,1,1,0.4150173257063301,-2.1242854386290437,0.7957350131892511,-2.00650240297266,-0.8956200217127357,3.815655524418862,Prospect,mid-season,23.71997919,37.34314992950001,LY,2
6,1,2,0.5196322047285418,-2.084765423060998,0.7663856216818856,-1.7875138995930668,-1.1839788777228084,3.7702403739664487,Prospect,mid-season,33.7953,37.34314992950001,LY,2
6,1,3,0.7627555408831661,-2.0153980259900224,0.7965830979604194,-2.212108320236077,-1.0849226591239112,3.7530903665064255,Prospect,mid-season,34.04598926,37.34314992950001,LY,2
6,1,4,0.8987784760591242,-2.1254718364160996,0.794227536574585,-2.1254718364160996,-1.0632271919188647,3.621164852117358,Prospect,mid-season,38.35545705,37.34314992950001,HY,2
6,1,5,0.870211699453677,-2.0446832799932397,0.7414847003729221,-1.9269002443368568,-1.2063540895887974,3.566241214092294,Prospect,mid-season,39.77602953,37.34314992950001,HY,2
6,1,6,0.7709390585382296,-2.3031250582856684,0.617644176794867,-1.440078840930326,-1.1216251098117906,3.476245773694689,Prospect,mid-season,42.82011342,37.34314992950001,HY,2
6,2,1,0.6439832164910864,-2.0148767404203514,0.7676623126725977,-2.238020291734561,-1.0440978232621272,3.885349326253359,Prospect,mid-season,22.63365906,37.34314992950001,LY,2
6,2,2,0.7159244467158818,-2.0336515012148264,0.7757511941476709,-2.256795052529036,-1.0628725840566022,3.8616434969369142,Prospect,mid-season,24.36460872,37.34314992950001,LY,2
6,2,3,0.8144578221250547,-2.144051740938328,0.6546357342688145,-1.9364123761600829,-1.0846601654234997,3.696030726128043,Prospect,mid-season,27.58775638,37.34314992950001,LY,2
6,2,4,0.92270389601723,-2.1387080742088496,0.7976007788743411,-2.1779287873621302,-1.092739519026162,3.68907170570557,Prospect,mid-season,29.41420671,37.34314992950001,LY,2
6,2,5,0.9175585089378266,-2.204969560994056,0.8091118512281317,-2.2427098889769033,-0.8468460768408619,3.5678551666458596,Prospect,mid-season,34.77418188,37.34314992950001,LY,2
6,2,6,0.9643883710148984,-2.289118897822943,0.7997567074502832,-2.2425988821880494,-0.9898359136926813,3.757408615238493,Prospect,mid-season,35.80081409,37.34314992950001,LY,2
6,3,1,0.7440880285578255,-2.476198565413393,0.8829505800052626,-2.0513153714481276,-0.890571301673011,3.7910466299714445,Prospect,mid-season,19.14191577,37.34314992950001,LY,2
6,3,2,0.6640300047056997,-2.300070865707149,0.8530535815982714,-1.835765257576052,-1.0870482258612957,3.7058007628405245,Prospect,mid-season,27.48628691,37.34314992950001,LY,2
6,3,3,0.7999149619319885,-2.179433832371479,0.7428312893006401,-2.02528315254422,-1.0808215437033688,3.7427922773864375,Prospect,mid-season,32.35682114,37.34314992950001,LY,2
6,3,4,1.0223167872188568,-2.1152622105633703,0.6523139698528664,-2.2896155977081487,-1.030072942227402,3.7603199934272027,Prospect,mid-season,37.53176376,37.34314992950001,HY,2
6,3,5,0.9354369972489525,-2.2623080459891747,0.7951177965701559,-2.0575136333431616,-1.148657879956525,3.737924765469752,Prospect,mid-season,35.61578154,37.34314992950001,LY,2
6,3,6,1.0006107903151955,-2.14602513894249,0.8243893266272115,-2.226067846616026,-1.1274555579479162,3.674548426564024,Prospect,mid-season,37.85407852,37.34314992950001,HY,2
7,1,1,0.5175159670963381,-2.2802733687607417,0.8552208471684084,-1.7694477449947503,-0.958517528778422,3.6355018282691667,Yukon Gold,mid-season,30.65571544,30.659018009,LY,5
7,1,2,0.5030400621195343,-2.287102027701148,0.7231082650334963,-1.7039557423555305,-0.8700360079145035,3.634945450818156,Yukon Gold,mid-season,38.69567819,30.659018009,HY,5
7,1,3,0.5651249387151078,-2.2462122010980194,0.6220924627694662,-1.6081247977211022,-0.842218262878728,3.5093378602132748,Yukon Gold,mid-season,33.09098255,30.659018009,HY,5
7,1,4,0.6791323393542403,-2.2813427843129026,0.6649741296777378,-1.5360098505823871,-0.9885744812038353,3.461820647067149,Yukon Gold,mid-season,36.9856193,30.659018009,HY,5
7,1,5,0.690719268864818,-2.236697243812561,0.6574986105220071,-1.6527493552176078,-0.9311642393371282,3.4723929589804747,Yukon Gold,mid-season,38.03314228,30.659018009,HY,5
7,1,6,0.7685503424078699,-2.1836681449601545,0.5393236361402547,-1.540117905539581,-1.042944370941918,3.4588564428935307,Yukon Gold,mid-season,39.59995017,30.659018009,HY,5
7,2,1,0.5173921620046142,-2.3052260355063354,0.8229954210937347,-1.7456102475709128,-0.8983123871837084,3.608761087162607,Yukon Gold,mid-season,30.43188574,30.659018009,LY,5
7,2,2,0.5246496733745718,-2.1980545361147406,0.7158477191916179,-1.9467401078338349,-0.6550617230887936,3.559358974471176,Yukon Gold,mid-season,41.46221326,30.659018009,HY,5
7,2,3,0.6142572009807572,-2.17034243392516,0.8034850042407813,-1.6595168101591686,-1.0942030011091082,3.5063200399719,Yukon Gold,mid-season,42.95739564,30.659018009,HY,5
7,2,4,0.6724957450665436,-2.2059775490380065,0.4603541984969115,-1.6326315682906816,-0.7346899750847231,3.4404491488499542,Yukon Gold,mid-season,37.75559346,30.659018009,HY,5
7,2,5,0.6466921269126695,-2.1728813789736763,0.476940317228741,-1.608945929893737,-0.749408014612031,3.4076028793380315,Yukon Gold,mid-season,37.47804463,30.659018009,HY,5
7,2,6,0.6530399938555709,-2.3108100908280984,0.4660797133110739,-1.5037186509189353,-0.7013721783939979,3.3967812129743895,Yukon Gold,mid-season,41.29210268,30.659018009,HY,5
7,3,1,0.40691458112298307,-2.2457638444442405,0.7338390471798668,-1.7034395536188787,-0.8299106810828056,3.638360450843075,Yukon Gold,mid-season,24.16465419,30.659018009,LY,5
7,3,2,0.4510165331339371,-2.2152533600062068,0.6538204002110239,-1.6507235572683543,-0.7462672830412025,3.5074072669708065,Yukon Gold,mid-season,28.16672919,30.659018009,LY,5
7,3,3,0.5424299303000666,-2.098054951306378,0.5691732552755777,-1.5590584505736906,-0.882718388330126,3.428228604634553,Yukon Gold,mid-season,27.29826997,30.659018009,LY,5
7,3,4,0.5666764667586293,-2.1209709269753687,0.5264546523104063,-1.4884483682318588,-0.9199436328791895,3.4362318090173805,Yukon Gold,mid-season,28.65915453,30.659018009,LY,5
7,3,5,0.8572190043125625,-2.110995240347536,0.406125029424119,-2.009212546037594,-0.7988088513813678,3.6556726040298217,Yukon Gold,mid-season,29.54552013,30.659018009,LY,5
7,3,6,0.6540728395395723,-2.1174736731217654,0.4954515162166455,-1.4814849064017683,-0.9218691184663457,3.3713033422336616,Yukon Gold,mid-season,28.48904396,30.659018009,LY,5
8,1,1,0.6890955707833273,-2.1641766794018396,0.67555134567557,-1.771134091292232,-1.0655643907337295,3.6362282449689025,Estima,mid-season,25.36310235,54.849089601,LY,1
8,1,2,0.7697118554870666,-2.157473875531814,0.6861888843987427,-1.9061594472509085,-0.9898687153767534,3.597601298273665,Estima,mid-season,41.97766107,54.849089601,LY,1
8,1,3,0.8343748999097675,-2.1347152814074666,0.7574469872624863,-1.9311163261662272,-1.025407703622609,3.49941742402405,Estima,mid-season,59.27010403,54.849089601,HY,1
8,1,4,0.9189132173047052,-2.122069938429158,0.6403869848802164,-2.0007090814248913,-0.9508869569262126,3.514365774595341,Estima,mid-season,54.64002685,54.849089601,LY,1
8,1,5,0.8560569308518211,-2.121341636013666,0.7427621950618888,-2.121341636013666,-0.9074185008345612,3.551282646948182,Estima,mid-season,45.0473255,54.849089601,LY,1
8,1,6,0.9019773328054832,-2.1023119746814873,0.6838560056846745,-2.2007520474947406,-0.7805561346991685,3.497786818385239,Estima,mid-season,47.56700839,54.849089601,LY,1
8,2,1,0.7564534590179388,-2.081324614190392,0.7387306452883129,-2.3326390424712984,-0.8024505016913381,3.7212300540467793,Estima,mid-season,37.5735453,54.849089601,LY,1
8,2,2,0.7180892684415827,-1.9985513798656651,0.7703540969578193,-2.3060360796136257,-0.7374201616997809,3.5535642557796705,Estima,mid-season,45.52696057,54.849089601,LY,1
8,2,3,0.7539091385988379,-2.024361937854781,0.7463868574629928,-2.0849865596712154,-0.9159934742413065,3.5250459757054706,Estima,mid-season,45.12406711,54.849089601,LY,1
8,2,4,0.957020010097136,-1.8635753614243877,0.7371631038887343,-2.4101190677924573,-0.9903020146339236,3.5698133298648975,Estima,mid-season,63.60344698,54.849089601,HY,1
8,2,5,0.8833134017767348,-1.8440724642036441,0.7042560120218524,-2.362866257618811,-0.863243211191917,3.482612519215784,Estima,mid-season,51.19595638,54.849089601,LY,1
8,2,6,0.8953082406524193,-2.038852534367407,0.7265676983937621,-2.3361040578353385,-0.7113986732704496,3.464479326427017,Estima,mid-season,57.21087081,54.849089601,HY,1
8,3,1,0.7572363077635633,-2.0881202032709845,0.8086413527239515,-2.350484467738475,-0.8803086226378825,3.7530356331598287,Estima,mid-season,29.96876174,54.849089601,LY,1
8,3,2,0.8070321340230064,-2.05988666405163,0.8362157685535201,-2.291688278108954,-0.9498456795598966,3.658172719143953,Estima,mid-season,49.5518255,54.849089601,LY,1
8,3,3,0.9523341835519714,-1.972841496538885,0.8342996072075555,-2.4428451257846207,-1.0077606004952986,3.6368134320592773,Estima,mid-season,56.73065436,54.849089601,HY,1
8,3,4,0.9422121851274534,-1.9466151709173372,0.8102251943543051,-2.3520802790255018,-0.9868393271034432,3.5330973975645237,Estima,mid-season,58.96081208,54.849089601,HY,1
8,3,5,0.9871586764454219,-1.9973342004728774,0.8006642372922723,-2.304818900220838,-1.023885054758774,3.53821524171479,Estima,mid-season,52.95403691,54.849089601,LY,1
8,3,6,0.9495621409869561,-2.1302158066802783,0.7441556098694448,-2.204323778834001,-0.9737839471233429,3.6146057817812225,Estima,mid-season,65.78151342,54.849089601,HY,1
9,1,1,0.7501693918296573,-2.1854589576546286,0.892237253750793,-2.5909240657627923,-0.5928281635369088,3.7268045413738786,Andover,early mid-season,32.87028772,39.969716831,LY,6
9,1,2,0.8118805446051485,-2.03928827775749,1.0014173614392323,-3.0609395252894718,-0.548633901313357,3.835563798315941,Andover,early mid-season,41.81138758,39.969716831,HY,6
9,1,3,1.025078552269032,-2.027574011537641,0.8407306523298446,-2.7207211920975864,-0.8379899446638048,3.7204759437001584,Andover,early mid-season,37.54071695,39.969716831,LY,6
9,1,4,0.9950424673212956,-2.1845102391503857,0.8368897811521827,-2.5701727199623705,-0.7494257138610636,3.6721764245003476,Andover,early mid-season,43.00216158,39.969716831,HY,6
9,1,5,1.0774829160839832,-2.4267389214384507,0.8419847091573178,-2.372671700168175,-0.8862938804913019,3.7662368768566274,Andover,early mid-season,43.93329312,39.969716831,HY,6
9,1,6,1.0024042180561668,-2.0931733904675407,0.7501308565706384,-2.415946782730592,-0.8552990344659226,3.6118841330372478,Andover,early mid-season,44.58687584,39.969716831,HY,6
9,2,1,0.753919354486456,-2.1487693992167474,0.835357328216936,-2.573652593182013,-0.5470535328765571,3.6801988425719205,Andover,early mid-season,33.97734815,39.969716831,LY,6
9,2,2,0.809214065967037,-2.2216922825946077,0.7800220626369305,-2.3495256541044927,-0.6614446143512791,3.643426422446413,Andover,early mid-season,38.73149094,39.969716831,LY,6
9,2,3,0.749688545230605,-2.2523698301260753,0.7337005325161794,-1.926947429691447,-0.8757373799179211,3.5716655619886577,Andover,early mid-season,44.50261054,39.969716831,HY,6
9,2,4,0.7914198560982681,-2.1710879763903805,0.7486113966003041,-2.2844166616973838,-0.6591054001069936,3.574578785496185,Andover,early mid-season,40.20876695,39.969716831,HY,6
9,2,5,0.8995257512268102,-2.065747314842472,0.6782095947229818,-2.2808586944594174,-0.8083866370984749,3.5772573004505692,Andover,early mid-season,44.16607601,39.969716831,HY,6
9,2,6,0.7969690912569032,-2.3410303451891843,0.5514758852356136,-1.7279258723027753,-0.7549397967520748,3.475451037751516,Andover,early mid-season,46.81621963,39.969716831,HY,6
9,3,1,0.5128113750442802,-2.427071787586299,0.657753029161146,-1.6060912355164687,-0.7140931962113584,3.5766918151086995,Andover,early mid-season,28.76504913,39.969716831,LY,6
9,3,2,0.726536939352195,-2.467636272875634,0.7330755813648957,-1.7497964797253172,-0.8682486962950353,3.626068928178895,Andover,early mid-season,37.65710839,39.969716831,LY,6
9,3,3,0.6973980629929963,-2.214251093350453,0.6451809810108822,-1.6969945792541723,-0.852447752238858,3.421114380839606,Andover,early mid-season,39.37612047,39.969716831,LY,6
9,3,4,0.8150336861531913,-2.1239575437552953,0.6262041426970413,-2.03158422362428,-0.8043545571340771,3.518658495663418,Andover,early mid-season,40.07446913,39.969716831,HY,6
9,3,5,0.8720026519482853,-2.131441742092045,0.5999889076542289,-1.8277593282938231,-1.0221341643071873,3.509343675090537,Andover,early mid-season,44.68536091,39.969716831,HY,6
9,3,6,0.8890024924512088,-2.1668837039225295,0.7381942013633309,-1.9845621471285746,-0.9729612354500947,3.497210392686654,Andover,early mid-season,47.31759815,39.969716831,HY,6
12,1,1,0.7572726148295601,-2.0223227534357453,0.4415304871544219,-1.7991792021215356,-0.9882489859052073,3.610947839478506,FL 1207,mid-season late,23.70152571,36.33133751,LY,4
12,1,2,0.8577659556195636,-2.0825527045738563,0.2865221296890219,-1.5779966938214618,-1.0265000303245428,3.542761343411275,FL 1207,mid-season late,27.38297571,36.33133751,LY,4
12,1,3,0.8831670762301367,-1.9198742745253434,0.41124712573363675,-1.7507979444814095,-1.1507411869874757,3.526999204030454,FL 1207,mid-season late,29.95999071,36.33133751,LY,4
12,1,4,0.8472695762208944,-1.9386908829847762,0.2893916827113485,-1.631960615562301,-1.0483756375138817,3.4823658771287196,FL 1207,mid-season late,28.31210357,36.33133751,LY,4
13,1,1,1.167817787215224,-2.1947253874653896,0.35080588413904534,-2.134100765648955,-1.3563961970609473,4.1665986788210265,FL 1207,mid-season late,23.59634143,36.33133751,LY,4
13,1,2,0.9389270969625403,-1.893918532436103,0.3833487525736521,-1.893918532436103,-1.2821169913301103,3.7476782066661234,FL 1207,mid-season late,28.24198071,36.33133751,LY,4
13,1,3,0.862985373427521,-1.8424598115483222,0.31326503488114454,-1.7058842765425717,-1.161582723580191,3.5336764033624197,FL 1207,mid-season late,28.55753357,36.33133751,LY,4
13,1,4,0.8614990939733507,-1.7751744442866317,0.2789492894089145,-1.731689332346893,-1.1391856775666347,3.505601070817897,FL 1207,mid-season late,32.72984357,36.33133751,LY,4
14,1,1,0.8427748862141304,-1.8951576893699489,0.2300933883411811,-1.5767039582514144,-1.1067003290056787,3.505693702071732,FL 1207,mid-season late,19.00329429,36.33133751,LY,4
14,1,2,0.7462378926981308,-1.917417874247271,0.30647495017111037,-1.6781881851814364,-1.0285261165612298,3.5714193331206943,FL 1207,mid-season late,22.91264357,36.33133751,LY,4
14,1,3,0.8513534270903294,-2.0552261410326884,0.1709859731767831,-1.5385353978142997,-0.9371957665074775,3.5086179050873523,FL 1207,mid-season late,30.60862714,36.33133751,LY,4
14,1,4,0.8714464478448849,-1.9211706244078015,0.23730096663118472,-1.626931151409861,-1.0928486654796035,3.5322030268212,FL 1207,mid-season late,25.20916714,36.33133751,LY,4
15,1,1,0.7692791819035465,-2.165685230409067,0.45837931462005077,-1.9764432307705384,-0.8551026910248725,3.7695726556808804,Bijou Rouge,early,13.07165436,36.5325879875,LY,2
15,1,2,0.8430393189494096,-1.9584253267922258,0.44513568354182187,-1.927653668125473,-1.0803558077382687,3.6782598001647355,Bijou Rouge,early,26.74018792,36.5325879875,LY,2
15,1,3,0.8633175677978908,-1.8427306306336457,0.4293952548756912,-1.8940239250211968,-1.1127694769509842,3.5568112099322438,Bijou Rouge,early,37.14976107,36.5325879875,HY,2
15,1,4,0.8934806229922314,-1.8218761532924161,0.4294156453140783,-1.899837694762129,-1.1800222671200218,3.5788398468682563,Bijou Rouge,early,36.6125698,36.5325879875,HY,2
15,1,5,0.9420411919115446,-1.960995128825942,0.46848171602272703,-1.9320075919526905,-1.117907800975082,3.6003876138194406,Bijou Rouge,early,36.55288188,36.5325879875,HY,2
15,1,6,0.9081592076458245,-1.8706600643445923,0.3348633158063219,-1.8706600643445923,-1.0269400253052727,3.525237630542308,Bijou Rouge,early,37.40522537,36.5325879875,HY,2
16,1,1,0.8241981358010055,-2.2952896408303096,0.514636751847116,-2.098579346584255,-0.6105022911544222,3.665536390920868,Peribonka,early mid-season,22.53815839,38.80610084,LY,2
16,1,2,0.9028509612140607,-1.9520967884829674,0.48254802652414464,-2.077259931436974,-0.9675978065822792,3.6115555387640184,Peribonka,early mid-season,36.52900671,38.80610084,LY,2
16,1,3,0.9643454032327581,-1.9486261865806482,0.4924778405489594,-1.9776137234538997,-1.1095250933976222,3.578941759650456,Peribonka,early mid-season,41.69798054,38.80610084,HY,2
16,1,4,0.93813889079131485,-1.788078614266344,0.48918867074341144,-1.9887493097284956,-1.1534276403880073,3.5029280028481176,Peribonka,early mid-season,45.10019195,38.80610084,HY,2
