clr_N,clr_P,clr_K,clr_Ca,clr_Mg,clr_Fv
0.7270201204540139,-1.8155010435239172,0.7034896230438199,-1.0553093603349746,-1.990549840988792,3.430850501349848
0.6295749099996879,-1.9144558130459335,0.5874621825686033,-0.9299568311452444,-1.7091168863652304,3.336492437988117
0.38851287012482105,-1.9561130547249657,0.7786176618174698,-0.7877311955017325,-1.6510995259215453,3.227813244205954
0.199856722203001,-1.9314228372705204,0.6075510337877557,-0.7693409746537445,-1.6121924070838136,3.5055484630173197
0.5152725037013659,-1.8255713014097696,0.6559964471127158,-1.0371139410454995,-1.6377095642402,3.329125855881387
0.6262893227474398,-1.7983961834184998,0.7323529497015904,-1.180886417064174,-1.7219258194266618,3.342566147460305
0.7568070400248983,-1.8696313217257563,0.680392385519105,-1.1545052344470355,-1.7981723577436108,3.385109488372402
0.6720279645226368,-1.9592510079363885,0.47123525087962514,-0.9430382510353459,-1.692983029988424,3.4520090735578965
0.735182147410812,-1.852841123074342,0.7019775159123722,-1.1125471640886953,-1.7926222630812876,3.3208508869211384
0.6197377696248054,-1.7321632038392236,0.5386336096096564,-1.0544722815159693,-1.7139256162894423,3.342189722410177
0.6465460773099356,-1.8714935073304986,0.7351285465316066,-1.0488122745786503,-1.7963728768623906,3.335004034929994
0.6976978654263877,-1.8870541193313288,0.6750421691478015,-1.16831139158242,-1.6863834238691773,3.369008900208736
0.7672989653158782,-1.9878305355521348,0.5091116577472099,-0.8419215321809599,-1.8672025477635197,3.4205439924335246
0.6436669102001846,-2.1357165521460537,0.5545426070027997,-0.9689940982948029,-1.5671234539713765,3.47362458720925
0.6116090131875782,-2.011584652454513,0.4712011057643495,-0.8989468884318987,-1.5673335193111924,3.395054941245678
0.20529642830052985,-1.6550736737654956,0.5938687362792332,-1.044892791001372,-1.5873554997105455,3.488156799897649
0.6080802023699374,-1.9903354916397946,0.42033367747911843,-1.1104698691117356,-1.5485027393607549,3.6208942202632297
0.5916566928741678,-1.9946530725515386,0.38083879125059505,-0.9073085087297716,-1.480471740938576,3.409937838095127
0.69145650944027,-2.0517482805884124,0.622083963203456,-0.8880242406151289,-1.801453740208252,3.42768578876807
0.6607987208533435,-2.254732786559518,0.71302563495206694,-0.8916952876038944,-1.677215788294855,3.4498195066528576
0.6432571932783464,-1.9015714610479306,0.7093759096354351,-0.9823001010356367,-1.829597961422841,3.3608364205926295
0.5491111726110347,-1.8995924285130052,0.6012361742855807,-1.0650742947722,-1.552593778904805,3.366913155293395
0.574440359655239,-1.826004586487318,0.6881504924269151,-1.0570385693700213,-1.7344373929618269,3.354889696737009
0.5204804742354434,-1.9918687407696445,0.51694342987191,-0.7718955950972668,-1.6360005738008518,3.362341005560414
0.7422947579267514,-2.051593292344421,0.3720616100126306,-1.0501447521299587,-1.4607249609048942,3.4481066374398894
0.7795805961105788,-2.0438148891360752,0.6894226766604601,-1.0651619155469438,-1.7261519844723585,3.366125516384338
0.5585813691374786,-2.0434525785784903,0.5443779924621435,-0.5522402775991022,-1.9110279929291591,3.403761487507128
0.4545062387237824,-1.8114148698986714,0.4433795592590255,-1.0895182760527407,-1.6084740259019812,3.6115213738705854
0.5416817958372966,-1.8258375717726825,0.6301299133976261,-1.0567745374663184,-1.733000840537927,3.4438012405420046
0.7222783431411264,-1.8986102067206638,0.6006556641452256,-1.251983041795611,-1.6574481499037756,3.4851073911337
0.5729854451845147,-1.7053672234339654,0.5508659070303641,-1.0034352133182871,-1.7412992326600287,3.3262503171974016
0.6478961573586215,-1.7555327729347296,0.42861972283413685,-0.8816887313078321,-1.8226720757723585,3.383377699822162
0.6192582262566093,-1.6085581850220954,0.5804887766488922,-1.0467010812436581,-1.843551776253801,3.299064039614056
0.709110566358222,-1.6621195115302947,0.6466575517116722,-1.0005206887052753,-2.1185510632304863,3.425423145396164
0.756629562068448,-2.095432632077568,0.46873148780926677,-1.0349532131049024,-1.598995745763677,3.5040205410684306
0.718937477907275,-2.187988200239732,0.4600758439909862,-0.8205647893299943,-1.5865323605349744,3.4160720282064423
0.6341315311599218,-2.0776723000107378,0.5644328832287742,-0.766801700708089,-1.6750602608849796,3.3209698472151072
0.6349331436475292,-1.8448584054737003,0.5977843566461436,-1.0669699964586643,-1.6479051864116823,3.327016088050371
0.7768250712004967,-1.9339761632736034,0.07151632560127563,-0.8862222918389846,-1.4880196938107022,3.459876752121518
0.2878488393258456,-1.9604309088106575,0.6482373420060599,-1.046046755207084,-1.5206410581614191,3.591032540847255
0.5343701775469962,-1.749689952602576,0.5095647281588134,-0.9514987621636766,-1.7063395117289617,3.3635933207894078
0.6023831676444624,-1.9786378437362764,0.4958906550830102,-0.9955986450737475,-1.6061592346244185,3.4821219007069697
0.634591684895478,-2.1703148888200654,0.7416888145932217,-1.075255001756323,-1.5896456916868105,3.458935082774499
0.5833834789909993,-2.0479518045303493,0.484251559960716,-0.8037725797263722,-1.5790171224735188,3.3631064677785263
0.716165934842651,-1.7383516361468083,0.445174096831249,-1.1377972424146887,-1.7383516361468083,3.453160483034405
0.5761847886055609,-1.9065767048360511,0.5307890001829487,-1.037078134468655,-1.4822431124235038,3.318924162939699
0.7009854622927008,-1.9107031590202523,0.5692477284127628,-1.0080645163144246,-1.853074046183616,3.5016085308128306
0.6127761004920194,-2.060812504128147,0.7659094862335802,-0.840987128771848,-1.8133917321243227,3.3365057782987186
0.7673293868312481,-2.127285058803707,0.5868689252365207,-1.0882350312869407,-1.6002647491177355,3.46158652714061
0.7440804755549228,-1.9143603282602273,0.7540701299556916,-1.138146549001669,-1.845892528982767,3.40024880073405
0.7105384871046421,-1.8928620567311474,0.5608978640600162,-1.1957228549016645,-1.6397714290489858,3.456919989517138
0.2927891339347699,-2.0447887518494308,0.43585713307771456,-0.8614352347262302,-1.4040095568068014,3.5815872763699774
0.4029836302098522,-2.1317258420619667,1.008383056721856,-1.236941315408775,-1.5392221872817085,3.4965226578207402
0.6032496257434325,-1.7408558094186728,0.6389511149072682,-1.3353907013105082,-1.6532577501006869,3.4873035201791684
0.6405519688640307,-2.2399317052375616,0.4895734308659079,-0.7398784587610128,-1.6820385706135847,3.5317233348822192
0.5447088537388423,-1.9950229815530602,0.5347652082490737,-0.8387815800483138,-1.6597621321181442,3.4140926317315996
0.6767179818207247,-2.0753491046982595,0.40499130231992275,-0.92382499882426,-1.5929229554539668,3.510387774835838
0.5228930106679774,-1.8986293072926803,0.5576564205165266,-0.7766696546275802,-1.8449765938003613,3.439726124536118
0.574212859284454,-2.0273462437896437,0.5343383376737538,-0.895397534853942,-1.5615889054253596,3.3757814871107383
0.5817862338557567,-1.8735870039933626,0.4552139311315755,-1.1161454727280207,-1.5106815103039946,3.4634138220380444
0.6251391158777388,-1.8262251131416543,0.6470399616308606,-1.095594839326968,-1.7208645974838275,3.3705054724438495
0.6600740842958781,-2.1076484482927302,0.6667590073977623,-0.9866352229354538,-1.660973071537903,3.428423651072446
0.6733214690310034,-1.709802486447055,0.304670334045555,-1.0231278203927268,-1.6780537881324742,3.432992291895694
0.478989845369159,-2.3642223626276673,0.3685204510649145,-0.7382551482423558,-1.308169688378353,3.563136902814303
0.1682062856313764,-2.2425430811224465,0.5996793328761361,-0.7131478763618824,-1.4231021752382085,3.6109075142150244
0.6195812799752316,-2.115747767979973,0.5596772058061603,-1.134918514968247,-1.6273950000660409,3.6988027972328688
0.6310882622627609,-2.066911602985948,0.53082757729858,-1.2340024800508433,-1.4978170710959815,3.636815314571431
0.25142127342911635,-2.440852965078926,0.5104275459042311,-0.6275872906299074,-1.219638354318484,3.52622979069397
0.5378586541303001,-1.9312996386895604,0.6142316329148745,-1.2539008150977549,-1.6834634747849795,3.7165736415271233
0.56159763140161445,-2.1243043364775844,0.5813620732693492,-0.8217798584231528,-1.8455909340085648,3.648715424238337
0.8217480950728375,-1.9844701511056946,0.4856674778026253,-1.1694331529367124,-1.6693891044657998,3.515876835632742
0.6842639721948038,-1.8494328417626282,0.7051663471987282,-1.140660343299603,-1.8814355728488024,3.482098438517497
0.6667133227698052,-1.8716125651133595,0.35922862302184466,-1.015561913616561,-1.5858554210711633,3.447087954009433
0.5964081016818521,-1.9699388800463233,0.5300056471062176,-0.9125695499122624,-1.8829275030566932,3.6390221842272052
0.5097395524144357,-2.127172620854435,0.3005756150936172,-0.985075220246586,-1.2798747604672314,3.5818074340601993
0.5433249462398448,-2.223999946324837,0.30332741934711516,-0.9320162646761885,-1.3653383272873185,3.6747021727013838
0.4811175832422556,-2.075278818231283,0.36083766738728507,-1.0254566937326053,-1.4562396098250603,3.7150198711594102
0.6218074315397861,-2.1411367166698736,0.31967238153906585,-1.0425244280017645,-1.3958037829393581,3.6379851145321425
0.45304644730174193,-2.1999246247127293,0.2221514462828562,-0.9147263804642072,-1.2239146581369513,3.6633677697292883
0.5236230864791431,-2.1738586440429484,0.4923006153501017,-1.0625073295974086,-1.4616632685123085,3.682105540323423
0.8842206121616205,-2.025333965151318,0.5543266909005302,-1.1445278152026974,-1.7194695736163466,3.450784050908212
0.7621957167008135,-1.8862623871991508,0.49037164432895297,-1.261517933523606,-1.6068791175620647,3.502092077255053
0.7435913603202455,-1.682316948705799,0.5716029723069656,-1.2006627022400882,-1.844835878203574,3.4126211965222475
0.45780775089064907,-2.3137387617706886,0.20530089438677068,-0.8004447098894905,-1.1743044785823238,3.6253793049650844
0.48069922007973753,-2.2923893772016943,0.20904657453751607,-0.8199173198407519,-1.1805318617835643,3.6030927642087565
0.4860951110953926,-2.2283448881055885,0.002496300029616094,-0.6989496833450244,-1.1959819849786792,3.6346851453042825
0.3599377336790832,-2.1765025662241,0.11836048067603544,-0.7806387540880588,-1.215091399069475,3.69393450502651
0.367698857555109,-2.306162394254842,-0.05049422104854795,-0.7220422898050312,-0.9303393330022467,3.6413393805555576
0.4341011954519338,-2.263898669796775,0.14154380863697869,-0.6461619545479791,-1.34760793792262,3.682023558178464
0.37454131466731244,-2.1603305875569463,0.07326163395014795,-0.764819571332132,-1.19348757651996,3.670834786791574
0.9714945256586343,-2.0516541587230823,0.45013427803916484,-1.0870854265831364,-1.883773286083922,3.600884067692343
0.6924465364732866,-1.9329961779292497,0.7371962484814221,-1.134870233958909,-1.708327073306203,3.346550700239655
0.6527324541932327,-1.905736762771784,0.6166274495511166,-1.0705070685980664,-1.6810676581487374,3.387951585774238
0.8702767532430076,-1.808275977070179,0.12498305443157554,-0.9530099470337983,-1.7924026279138885,3.5584287443432827
0.719044098647224,-1.7663463050807109,0.5522391292597759,-1.1433447338875253,-1.7160212211931953,3.3544290322544312
0.7244600243331587,-1.6646343115701696,0.5040750954580284,-1.1931257911450142,-1.7659868058304569,3.3952117887544535
0.6735367615096393,-1.8126128965179578,0.3936913965186579,-0.7996560524283418,-1.9313292033573402,3.476369994275343
0.625578495513436,-1.7201557067291655,0.6314979856303196,-1.0447081032686216,-1.7866454479979983,3.2944327768520303
0.7212470147896934,-2.179175078959973,0.5755787756437742,-1.0091038263097176,-1.501295370530816,3.392748485367037
0.6550376379086713,-1.871799880422571,0.5683231667384558,-0.9806398132739953,-1.7483556893314494,3.3774345783808872
0.8163598071297873,-1.6986977237481207,0.45776537527107486,-1.2197473085125794,-1.8018819599833518,3.4462018098431892
0.6901901914181394,-1.912815999805117,0.5981026613966489,-1.2723125527305932,-1.6123949015759065,3.509230601296829
0.7158119720452083,-1.5752122985477617,0.5163679141363895,-1.2494706642716351,-1.8514656751759202,3.443968751813719
0.5320212646002185,-2.0374809462542323,0.5513020675357243,-1.0845804687675158,-1.3275266473779062,3.3662647302637136
0.6397413771956009,-1.646314413847234,0.6741428039129334,-1.2103536690454177,-1.7559341388644567,3.2987180406485734
0.7409349327178503,-1.8035926433782632,0.5020884273209112,-1.350199068698147,-1.613549040490398,3.5243173925280447
0.6601677166492159,-1.8235967285600077,0.49731259619181145,-0.8082667883216605,-1.887222424440219,3.3616056284808633
0.7042732197710202,-2.1905219614468447,0.5610133515951046,-1.0079894883587772,-1.4481037318801158,3.381328610319611
0.7556158320533717,-1.7579587126042004,0.47443432420468445,-0.9241745713837193,-1.957883973816403,3.4099671015462656
0.7666991246581132,-1.5612521176931957,0.4103703944906063,-1.2422962524943135,-1.789935849383021,3.4164147004218073
0.7300248714780944,-1.927133764270518,0.5968074013173017,-0.9388364614268068,-1.849313223435542,3.3884511763374716
0.709402507870438,-1.8068368104167019,0.6379227713578866,-1.0498023624055048,-1.8788103100417914,3.388124203635675
0.6222352120774364,-1.847923581076008,0.5591432631971447,-0.8486837662211024,-1.8017107379208768,3.316939609943409
0.5903232317279885,-1.936211194720852,0.6157356154866118,-1.01839490953786,-1.607401830845208,3.3559490878893197
0.803794180809128,-1.6390765518750041,0.5045269340221177,-1.1162747370622976,-1.9719408471200182,3.418971021226076
0.8137295511049132,-1.9890990563245863,0.6568268610184309,-1.1380488463188323,-1.7836550821097772,3.440246572629855
0.6154409186336798,-2.1365971693497285,0.5211162175908877,-0.8381409731954617,-1.4899700044246758,3.3281510107453025
0.6048057947656011,-2.048840151956472,0.8474340067303885,-0.9339673424165817,-1.7591109958829665,3.2896786887600293
0.6338897557224725,-2.152153975794073,0.7384214275698984,-0.957834044622873,-1.6223259694224423,3.3600028065470116
0.6421394223448229,-1.9859622286094605,0.6034571199140264,-1.013643665265643,-1.6628966522683633,3.416906003884617
0.6915909805860663,-2.0463222389194438,0.6881562644510835,-0.991385013753995,-1.6905023613004446,3.348462368936735
0.7676909787727886,-1.8637883489703846,0.5333675522601071,-0.9297695138026487,-2.0125336102307347,3.505032941970868
0.6802512381231018,-1.8782672290081441,0.2855781262542405,-0.8889513621190996,-1.62200546304964,3.423394689799541
0.8058539665562661,-1.8145306213537173,0.38986244546111415,-1.1213834407937728,-1.6864095214574428,3.42660717158755
0.6836957105390189,-1.8930184885021037,0.5665703533016062,-0.9922319431639139,-1.7769463172493505,3.4119306850747404
0.7744520058943962,-1.8633939365345653,0.3375900437255597,-1.2822204275241638,-1.5281330870996492,3.561705401538424
0.8749668440413716,-1.8691465052287985,0.38473038744980137,-1.2307498394402612,-1.6692212440165952,3.5094203571944793
0.8130767773485781,-2.1048243118986143,0.41697505426975123,-1.0062120232305043,-1.5650111512593714,3.44599565477016
0.8032036942756173,-1.855378426973827,0.7319287836122124,-1.5759951573367408,-1.6272884517242918,3.5235295581470307
0.7913137869474576,-1.7507836511888057,0.52863158531699606,-1.361770147972647,-1.6702031645294668,3.4628115914264663
0.6221654423653806,-1.6346974012905702,0.5405620632864996,-0.8871890115117371,-1.9858013001798471,3.3449602073302747
0.7970407261936141,-2.3862482943500605,0.6833136194914959,-0.6053703253095395,-1.9178693608313266,3.429133634805816
0.7485129763480645,-1.875569339982179,0.49316143785205213,-1.051651928239039,-1.694474024911469,3.3800208789325707
0.5720202394857301,-1.9020363942782041,0.6971833824397362,-1.046550156511643,-1.643553476518686,3.3229364053830643
0.6018423665473027,-1.894836819465965,0.7225041301321853,-1.1362117095265125,-1.673198159331175,3.3799001916441678
0.7034900662361765,-2.043836587825912,0.29209918050161976,-0.6254539121545211,-1.7135949009553348,3.3872961541979736
0.64408121498274,-2.0697017578118397,0.6426651069612386,-1.024477342561792,-1.601994340826455,3.409427119256109
0.725655771429139,-1.7825973200163747,0.542044874950034,-1.1641116682254498,-1.7825973200163747,3.461605661879027
0.7029288039462367,-2.0232744691735305,0.45727487524551425,-0.9630716286202916,-1.5808207916960257,3.4069632102980982
0.5937987813060297,-1.6863134558359576,0.6157159272243651,-1.0801776522656414,-1.720215007511639,3.277191407082844
0.6594104738500435,-1.9616283502625365,0.40314876298795665,-0.8850713909864272,-1.6492536652203844,3.433394169631348
0.692619102121339,-2.062833337875455,0.5940938830693705,-1.0586633209632001,-1.6477063188555539,3.4824899925035044
0.7896010952012453,-2.048787907626323,0.3563860062831896,-0.8895509971417783,-1.6139951844236387,3.406346987707303
0.6697718114262914,-2.0300052678731824,0.7926082558778904,-1.136616300285712,-1.773463436157125,3.477704937011838
0.5540224798829985,-2.0301481577941476,0.5047129700773798,-1.031136585699231,-1.4640006679955104,3.4665499615285125
0.602419438143039,-2.1553995313613203,0.6288037232991539,-0.8169611914190646,-1.5917864029932778,3.3329239643314716
0.8343015861781691,-1.909544667195958,0.5550175418748098,-0.8829058781529384,-2.072063596693733,3.4751950139896537
0.7531970942055959,-1.7593337296363507,0.39452575599225614,-1.06966481345273,-1.7710479068189255,3.4523235997101556
0.6179667432261309,-2.0199650938673925,0.5576236133186625,-0.7842189852303938,-1.6656551490601585,3.294248871613156
0.6520317111049816,-2.025076860745943,0.5840895312764305,-0.9382294136574196,-1.6843218284510253,3.4115068604729766
0.8315982910796311,-2.017033860643768,0.6347454349971389,-1.0969766459741366,-1.8441910478043577,3.491857828345493
0.614107877535973,-1.9444613884065918,0.5972026032600253,-0.9597028572549764,-1.6887820470409851,3.3816358119065573
0.7119124653278419,-1.6435448031698447,0.4534957707438605,-1.0030413560953209,-2.011269583295162,3.492447506488624
0.7652122488188415,-1.8944730708027606,0.4497694885032897,-1.1087331034149903,-1.5883061836768766,3.3765306205724963
0.70352282206041,-2.105623495913169,0.5250400415736212,-0.89634563935754,-1.7661163555968016,3.5395226272334783
0.7296705084098418,-1.8910017932914283,0.6022677228623312,-1.2095506524946744,-1.6509477698289023,3.4195619843428333
0.4282173665127953,-2.3941530916187133,0.8067850325628201,-0.5660259782197827,-2.1064710191669325,3.831647689929811
0.7473063829753999,-2.368428682973287,0.8096251473746583,-0.8533014500104286,-2.068324090522949,3.733122693156608
0.8358614169052796,-2.381413126595947,0.6912801880941721,-0.9227981038964308,-1.9431581956647919,3.7202278211577173
0.7697947626806769,-2.2961241140234736,0.7243007721208894,-0.9743682740411539,-1.8365917846450333,3.612988637908094
0.86324715623280035,-2.2555873144551737,0.5823208739052497,-1.0436463404800613,-1.7608910726190667,3.614556697416252
0.22436506549868618,-1.984232502009803,0.5601447013765251,-1.0562457303724573,-1.346515126389189,3.602483591896237
0.38667558617336883,-2.166314430718742,0.6841292932246827,-0.8815998624167718,-1.5747470429767172,3.5518564567141815
0.5004534414374584,-2.2910856799189085,0.6736843680311155,-0.8006510595464214,-1.5679062122600884,3.4855051422568453
0.6014449460169757,-1.8943866570351866,0.677531369742443,-0.9541426841385392,-1.8213615220202972,3.3909145474346047
0.6286502119392474,-1.489891843362503,0.4772205133434131,-1.2667482920482933,-1.7383532026610031,3.389122612789139
0.349929466699626,-2.2576502040389497,0.6045506768905189,-0.6902605278483489,-1.7469863580641625,3.7404169463613135
0.481136146044864,-2.0301034213292932,0.3429007051861821,-0.5652467377063011,-1.7545133946425415,3.525826702447092
0.4960055806839425,-1.8907368203168264,0.5925017723704769,-1.248882934144432,-1.6675932690026167,3.7187056704094577
0.6231113088738875,-1.883111249531296,0.3513516729450421,-1.1269511011426165,-1.4641869880491272,3.499786356904111
0.7628875244131996,-1.7301972718186933,0.3938546996278669,-1.238532145791778,-1.7301972718186933,3.5421844653880994
0.5563149135470775,-2.005883410542569,0.6357216911514878,-1.061421801701718,-1.9041007162326271,3.7793693237783534
0.7776473195701286,-2.0591793978846016,0.6437294037171903,-1.2397384920003636,-1.9160785542439283,3.793619720841577
0.8866607475507253,-2.0121048024739085,0.5528445549876286,-1.2362659060688497,-1.9136647296606553,3.7225301356650573
0.877159705547669,-1.9550150370650043,0.43482650092626907,-1.1773104684769966,-1.7924961075672292,3.612835406635289
0.9506972975547745,-2.002633451850294,0.4566963561480568,-1.1816528997804636,-1.810261559202837,3.5871542571307615
0.342300194320043,-1.9348284809452267,0.5311310313666615,-0.7362757440886294,-1.7615567596711892,3.5592297590183435
0.46599596035728474,-1.7918223598254892,0.6391628731686905,-0.9473067690629735,-1.9264792449717474,3.5604495403342336
0.5450416326152454,-2.056694254062148,0.4432244382966748,-0.8284324795586548,-1.5576445950393958,3.4545052577482767
0.6737756239950783,-1.836825475167705,0.5880984700185854,-1.1679429166073905,-1.600076271797716,3.342970569559145
0.8822770449427928,-1.6246435740628908,0.38982924642971906,-1.2475336917098514,-1.9144784998757722,3.514549474276006
0.23008260593354635,-1.801492258075387,0.7849633046071132,-0.9176049502558912,-1.7520122008120178,3.4560634986026346
0.512880543185021,-2.1153650171415754,0.6613361166512988,-0.8832213358489427,-1.7434226010720537,3.5677922942262503
0.6450156006302326,-1.9523502035614015,0.32241793212987924,-1.0887510417628858,-1.4432960594437931,3.51696377200797
0.7225823992626212,-1.9322194893067581,0.4815673150663655,-0.9894820293103463,-1.7108600597860497,3.428411864074163
0.849978843096109,-2.011068030151786,0.209331387870745,-0.8646854652149898,-1.6654633099673006,3.481906574367224
0.5678177717198785,-2.5534452242813215,0.6604180587633346,-0.7208637605330113,-1.7425150080649932,3.788588162396109
0.7149135722076498,-2.2778597826062024,0.6349848311420208,-1.0250968141108343,-1.7853832975084085,3.738441490875775
0.8494185677809352,-2.22918318359535,0.5459024188430179,-1.0786111559965295,-1.734486941759243,3.646960294727168
0.7864261091725244,-2.264740871269567,0.5518647363869884,-1.006279881659561,-1.6769542063674483,3.609684113737062
0.8812219008674074,-2.147703340042347,0.47073470237017556,-1.0978812155436692,-1.7187077345239885,3.6123356868724192
0.4263669672480628,-2.0344779983233745,0.7264002665175631,-1.0140039139644084,-1.6355702907613696,3.5312849692835213
0.4423564832357556,-2.1116653547172275,0.6672108989535945,-0.8868111743389369,-1.4800032578079634,3.3689124046747763
0.5628698837732888,-1.8735194519422498,0.5558844135230632,-1.0393863386462572,-1.5461427808055221,3.3402942740976744
0.703749182358754,-2.2438161505032226,0.45575942360801536,-0.8543622290929629,-1.6434507033942434,3.582120477023658
0.6317139104488576,-2.1051333331932347,0.7659911986984502,-0.8750342242750784,-1.8549088232763542,3.4373712715973603
0.47011165068693517,-2.288231344469242,0.5496152125084621,-0.853773581970728,-1.459909385541044,3.5821874487856182
0.48737263825706245,-1.83547097445045,0.6357769264065101,-1.1231293466343581,-1.6583307763984934,3.49378153281973
0.4396180790815598,-1.8676539993926098,0.594055004795988,-0.7173092510391803,-1.7417015904149955,3.2929917569692377
0.6200595518012362,-1.7897364564808531,0.39525633970725194,-1.045119940691427,-1.6215995346788552,3.441140040342644
0.6886457617207622,-1.8612188300289376,0.5753624577302783,-1.09903761490725,-1.6861465434228715,3.382394768908019
0.5325644405150309,-2.1227619438150964,0.5242005653072757,-0.7646384596619025,-1.8632507483300125,3.6938861459847043
0.5470730683620131,-2.141820450622658,0.40220138673292327,-0.7364778945320727,-1.7889990759999157,3.7180229660597104
0.49186607987567266,-1.9793359784112146,0.7197855919466947,-0.9497165612300562,-2.013237530086896,3.7306383979057998
0.5439080136214733,-2.1844474536414826,0.33819952412936516,-0.5905137277433474,-1.778982345533318,3.6718359891673074
0.649126774871704,-2.0619074752713864,0.3698893492026656,-0.7944743170282242,-1.8456843668017502,3.683050035026995
0.6189683516090958,-2.056099415529196,0.42602559129692796,-0.8723293185207788,-1.7684173430774144,3.651852134221368
0.6046590451443543,-2.4623597637337116,0.32402228063840566,-0.6892924275178092,-1.5460690318595565,3.7690398973283172
0.6395062751616409,-2.2450616359147237,0.2906173392467002,-0.5633030619009971,-1.8121975536184451,3.6904386370258218
0.7219182015762078,-2.004943841048077,0.051508182407060676,-0.6811698369095196,-1.694788912744237,3.6074762067185633
0.5886206794141784,-2.0941750228740963,0.19723676952182423,-0.6450797605151752,-1.7790939762342015,3.732491310687472
0.634243097817309,-2.096406935202142,0.31439174243213586,-0.8234412593892544,-1.7150393786730382,3.686252733014987
0.6287698489758102,-2.019681989240364,0.5003159803589057,-0.9574373447431292,-1.917899294930422,3.7659327995792005
0.6660557376818197,-2.065059736351386,0.31976345487963176,-0.8539694642565863,-1.7863463338823662,3.7195563419288886
0.5504953137912239,-2.0858109824521445,0.6915739120511293,-0.8779994018190433,-2.048070654469298,3.76981181289813
0.5030109774066696,-2.2937399941121916,0.3328171727388356,-0.5850471235827501,-1.6450445761230799,3.688003543672517
0.7059750315682964,-2.091983580632818,0.10934777865605438,-0.7056892195129274,-1.7502342869107617,3.7325842768321587
0.7017533293003657,-2.0243550590568744,0.4770808926823369,-0.9947356418757161,-1.8420335022629195,3.6822899812128034
0.6283798201636119,-2.3288714665720973,0.5131267070398513,-0.8937869412827752,-1.7136858274818647,3.794837708133272
0.6442794440021649,-1.981090164663589,0.49028447890583493,-1.0456295166817138,-1.8041594565045114,3.696315214941811
0.6835077028925474,-1.9983972181053402,0.32966696018969044,-0.787993523449114,-1.906023897974325,3.679239976446538
0.6898197406783342,-2.0239916108589475,0.22025790512213517,-0.8402215138505302,-1.7363095384071658,3.6904450173161716
0.624479184652242,-2.0680488699826096,0.4507593314810725,-0.8301745139809915,-1.8518257615129734,3.674810629343258
0.5949654868563212,-1.9702319787816527,0.011881218937621174,-0.6167274404847531,-1.7406575371371527,3.7207702506096143
0.6591221314209692,-1.9995043715382002,0.1287273343110673,-0.6911715518880222,-1.8171828147442461,3.720009272438433
0.47756607758203184,-2.1748304593293435,0.4868267022031558,-0.6752074129024495,-1.8383582227081314,3.7240033151547354
0.48864093214384896,-2.456090401943545,0.7334710352558806,-0.7117331716100739,-1.8201016352235482,3.765813241377441
0.6418007682295621,-2.0712369743836865,0.10998726160609129,-0.6585093561956405,-1.7398798384292444,3.7178381391729185
0.551787035056913,-2.3001752747243804,0.46422786292896134,-0.7171706193584351,-1.6744693749599673,3.675800371056904
0.6174751024346685,-2.304149198965601,0.5755841607255081,-0.9178548378457103,-1.7377537240447998,3.7666984976959323
0.6390699596096354,-2.0384101754078965,0.3798050998814313,-0.7538985085979477,-1.8614794672488189,3.634913091763596
0.7033957879432577,-1.859741974819928,-0.06309252029768153,-0.6587146807237487,-1.859741974819928,3.737895362718029
0.6999929034918471,-2.1295098611678336,0.4152949302012354,-0.8820519449021589,-1.787760567445777,3.6840345398226892
0.6509413841876097,-2.1491502569417986,0.26950700730500143,-0.7628558958219078,-1.7183673408493436,3.709925102120438
0.6101367129603061,-2.0289206166549527,0.502943016220819,-0.8925680000039953,-2.0289206166549527,3.8373295041327724
0.7281030241644251,-1.5833785477568214,0.1194334354547375,-0.9791788532133725,-1.9677902466671529,3.6828111880181837
0.5582631710592003,-1.8031148017763368,0.47699743536565054,-0.94398248374213,-2.019337910245973,3.731174589339588
0.6267054664772416,-1.7394561466181844,0.19910102813186992,-0.7682888045181948,-2.035721962761357,3.7176604192886233
0.7924832570816838,-1.334381394556051,0.2945376534498716,-1.3021205323378298,-2.113050748554158,3.6625317649164795
0.6939609239401068,-1.6842923851877618,0.3414048804853831,-1.1550330597329337,-1.8619735624252147,3.665933202920421
0.7313947475214233,-1.6395008136327416,0.3064093354225714,-1.0439921026367127,-2.0684964191511,3.714185252476558
0.6568565263958139,-1.514013704900107,-0.02008867958785121,-0.8793627310217702,-2.0793275139501675,3.835936103064079
0.8050179280774357,-1.374771587436682,0.03440706751679645,-0.8528961274841067,-2.368023360446965,3.7562660797735226
0.7490198543659368,-1.4689040389834322,0.15995195930776918,-1.124063552691703,-2.0334338417212847,3.717429619722712
0.7439087292259781,-1.4290471222753705,0.32699426435060497,-1.237991885512661,-2.0381111856247744,3.634247199836219
0.5048725297163346,-2.0808152005868923,0.5582421290283666,-0.6278294649683289,-2.0141238260882197,3.6596538328987394
0.7309067378813143,-1.6462210153845782,0.2355646055011964,-0.8797425617390835,-2.0736650302115183,3.63315726395267
0.4710036599554508,-2.256564956418857,0.680985361752398,-0.5880381276147499,-2.024763342361533,3.717377404687291
0.5577665222455437,-1.9359553259276248,0.45338069347507526,-0.7195600016031318,-2.0694867185521475,3.7138548303622843
0.686920989386075,-1.54706797880347,0.2539081455295089,-0.9510845466971722,-2.009691500751583,3.5670148913366417
0.6260663265544846,-1.931160984813142,0.35461698986452284,-0.90950973728116,-1.7304902893509904,3.5904776950262858
